TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 10:32:01,2025-12-16 10:32:57,2025-12-16 10:25:10,2025-12-16 10:32:58
TOTAL IN,132450,60173,134463,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,107537,20302,3276,4245
TOTAL,10752,20286,3271,4212
AUTO1,105065,6216,2792,121
AUTO2,312,6337,332,29
AUTO3,2148,7720,147,62
LAST UPDATE,2025-12-16 10:29:42,2025-12-16 10:23:47,2025-12-16 10:32:18,2025-12-16 10:30:47
