TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 11:05:21,2025-12-11 11:02:40,2025-12-11 11:06:37
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1934,5656,7162
TOTAL,81926,5586,7048
AUTO1,80038,3549,41866
AUTO2,221,1788,1612
AUTO3,1667,248,3570
LAST UPDATE,2025-12-11 10:59:07,2025-12-11 10:59:27,2025-12-11 11:00:37
