TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-25 03:23:33,2025-11-25 03:23:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,760,3612
TOTAL,287,,752,3607
AUTO1,201,,2,1066
AUTO2,20,,19,541
AUTO3,66,,101,1996
LAST UPDATE,2025-11-25 03:21:57,2025-11-25 03:13:58,2025-11-25 03:20:04,2025-11-25 03:15:53
