TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 18:05:27,2025-12-26 18:06:29,2025-12-26 18:06:39,2025-12-26 18:06:43
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12495,19100,34050,51948
TOTAL,12411,19036,34020,1914
AUTO1,12285,5398,32343,1246
AUTO2,27,13215,1622,127
AUTO3,99,412,55,541
LAST UPDATE,2025-12-26 18:05:58,2025-12-26 18:01:52,2025-12-26 18:04:25,2025-12-26 18:02:51
