TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 09:50:03,2025-12-08 09:35:53,2025-12-08 09:50:56,2025-12-08 09:50:52
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,63096,,33544,7075
TOTAL,63088,,33441,7057
AUTO1,61622,,29900,17457
AUTO2,158,,1279,19158
AUTO3,1308,,2262,20401
LAST UPDATE,2025-12-08 09:46:01,2025-12-08 09:48:25,2025-12-08 09:50:17,2025-12-08 09:50:19
