TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 15:52:03,2026-01-23 15:52:09,2026-01-23 15:51:40
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,9,37009,10289,4052
TOTAL,9,36996,10284,3986
AUTO1,1,30886,4251,1743
AUTO2,1,0,2428,434
AUTO3,1,6035,1546,1782
LAST UPDATE,2026-01-23 15:52:07,2026-01-23 15:51:53,2026-01-23 15:52:05,2026-01-23 15:51:50
