TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:21:23,2026-01-12 15:21:21
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44185,932,84143
TOTAL,44179,927,84060
AUTO1,42627,243,81538
AUTO2,933,0,2433
AUTO3,619,243,89
LAST UPDATE,2026-01-12 15:17:23,2026-01-12 15:18:23,2026-01-12 15:16:58
