TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 18:38:10,2025-12-04 18:39:12,2025-12-04 18:39:03,2025-12-04 18:39:03
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,44982,5275,29469,45716
TOTAL,44974,5210,29389,45704
AUTO1,43896,161,7456,14437
AUTO2,108,10,1225,13192
AUTO3,970,39,708,18036
LAST UPDATE,2025-12-04 18:29:44,2025-12-04 18:34:58,2025-12-04 18:38:59,2025-12-04 18:37:11
