TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 18:58:39,2025-12-15 18:59:43,2025-12-15 18:59:48
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101929,18225,880
TOTAL,101917,18209,875
AUTO1,99606,5962,695
AUTO2,288,5947,159
AUTO3,2023,6289,21
LAST UPDATE,2025-12-15 18:53:09,2025-12-15 18:59:24,2025-12-15 18:58:00
