TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 21:12:45,2025-11-24 17:03:52,2025-11-24 17:03:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,2795,4085,,631
TOTAL,2791,4034,,619
AUTO1,100,3982,,149
AUTO2,1859,32,,248
AUTO3,832,20,,221
LAST UPDATE,2025-11-24 17:01:50,2025-11-24 16:54:33,2025-11-24 12:07:03,2025-11-24 16:55:58
