TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:17:36,2026-01-12 16:17:37
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,44953,1249,84423
TOTAL,44947,1244,84340
AUTO1,43369,432,81808
AUTO2,949,0,2443
AUTO3,629,432,89
LAST UPDATE,2026-01-12 16:14:34,2026-01-12 16:15:25,2026-01-12 16:14:00
