TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 12:56:31,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 14:04:37,2025-12-17 14:05:42,2025-12-17 14:05:38,2025-12-17 14:05:38
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116344,3813,1491,14420
TOTAL,116331,798,1486,14386
AUTO1,113699,346,858,14176
AUTO2,356,397,585,54
AUTO3,2276,3050,43,156
LAST UPDATE,2025-12-17 13:57:45,2025-12-17 13:59:20,2025-12-17 13:57:03,2025-12-17 13:56:56
