TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 13:28:18,2025-11-28 13:29:21,2025-11-26 19:50:25,2025-11-26 20:02:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,19597,21111,15210,
TOTAL,19593,1011,15184,
AUTO1,19180,20681,14911,
AUTO2,38,168,47,
AUTO3,375,162,226,
LAST UPDATE,2025-11-28 13:28:14,2025-11-28 13:29:31,2025-11-28 13:28:48,2025-11-28 13:20:23
