TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:31:16,2026-01-12 17:31:10
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45908,1816,84779
TOTAL,45902,1812,84696
AUTO1,2660,482,1500
AUTO2,988,0,2457
AUTO3,654,482,89
LAST UPDATE,2026-01-12 17:27:18,2026-01-12 17:28:00,2026-01-12 17:26:34
