TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-20 23:05:53,2025-10-20 15:29:27,2025-10-20 23:07:07,2025-10-20 23:07:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,13919,?,?,?
TOTAL,13908,?,?,?
AUTO1,12152,?,?,?
AUTO2,611,?,?,?
AUTO3,1087,?,?,?
LAST UPDATE,2025-10-20 22:59:11,2025-10-20 23:02:58,2025-10-20 23:04:03,2025-10-20 22:59:11
