TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:27:09,2026-01-15 13:27:13,2026-01-15 13:27:09
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75242,12036,18058,9212
TOTAL,75235,11970,18050,9202
AUTO1,72532,9023,11009,6129
AUTO2,1823,1558,3891,74
AUTO3,880,1377,3150,2999
LAST UPDATE,2026-01-15 13:23:03,2026-01-15 13:26:03,2026-01-15 13:24:16,2026-01-15 13:22:19
