TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-20 23:59:48,2025-11-24 20:06:44,2025-11-24 20:06:46
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,287,4661,,1521
TOTAL,287,4605,,1516
AUTO1,201,944,,468
AUTO2,20,73,,362
AUTO3,66,38,,685
LAST UPDATE,2025-11-24 20:04:43,2025-11-24 19:47:17,2025-11-24 18:32:07,2025-11-24 19:58:51
