TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:40:11,,2026-01-21 19:40:13
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120913,12636,1042,28574
TOTAL,120906,12626,1037,28496
AUTO1,116866,9563,445,17709
AUTO2,2762,0,3,2911
AUTO3,1278,3035,127,7322
LAST UPDATE,2026-01-21 19:40:09,2026-01-21 19:39:56,2026-01-21 19:39:57,2026-01-21 19:40:11
