TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 11:07:38,2025-11-17 09:17:39,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,84819,6411,68927,
TOTAL,84792,6411,68865,
AUTO1,64508,3296,65944,
AUTO2,1141,339,266,
AUTO3,18996,776,2655,
LAST UPDATE,2025-11-17 09:10:33,2025-11-17 09:12:23,2025-11-17 09:16:00,2025-11-16 10:40:31
