TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 17:02:07
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,28649,549,79436
TOTAL,28643,516,79359
AUTO1,27682,21,76877
AUTO2,508,0,2393
AUTO3,453,495,89
LAST UPDATE,2026-01-10 16:58:23,2026-01-10 17:01:17,2026-01-10 16:58:59
