TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 20:52:27,2025-12-18 20:53:28,2025-12-18 20:53:21,2025-12-18 20:53:21
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122358,6622,6927,1550
TOTAL,122345,6614,6911,1515
AUTO1,119602,109,161,1220
AUTO2,374,142,705,66
AUTO3,2369,6362,45,229
LAST UPDATE,2025-12-18 20:46:02,2025-12-18 20:48:25,2025-12-18 20:46:20,2025-12-18 20:43:36
