TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-30 20:52:48,2025-11-29 15:45:49,2025-12-01 03:55:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,19170
TOTAL,,,,19163
AUTO1,,,,7470
AUTO2,,,,2880
AUTO3,,,,8789
LAST UPDATE,2025-12-01 03:53:02,2025-12-01 03:46:49,2025-12-01 03:52:03,2025-12-01 03:51:24
