TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:20:37,2026-01-21 15:20:42,2026-01-21 15:20:37
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117444,10688,7002,25802
TOTAL,117436,10679,6998,25726
AUTO1,113441,7868,922,15977
AUTO2,2726,0,539,2591
AUTO3,1269,2788,5537,6634
LAST UPDATE,2026-01-21 15:19:49,2026-01-21 15:19:40,2026-01-21 15:19:40,2026-01-21 15:02:24
