TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:39:41,2026-01-20 15:39:39,2026-01-20 15:39:31
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108817,2408,76,15426
TOTAL,108810,2399,71,15350
AUTO1,104906,1998,4,9344
AUTO2,2646,0,6,1503
AUTO3,1258,397,4,4132
LAST UPDATE,2026-01-20 15:39:33,2026-01-20 15:39:23,2026-01-20 15:39:31,2026-01-20 15:39:32
