TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:30:30,,2026-01-21 17:30:30
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119173,11900,263,27266
TOTAL,119165,11891,258,27190
AUTO1,115159,8895,120,16810
AUTO2,2737,0,53,2764
AUTO3,1269,2969,33,7070
LAST UPDATE,2026-01-21 17:30:12,2026-01-21 17:30:11,2026-01-21 17:30:20,2026-01-21 17:30:27
