TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 15:29:32
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,108155,1335,88401
TOTAL,108126,1313,88336
AUTO1,86525,624,3554
AUTO2,1752,490,327
AUTO3,19658,199,2655
LAST UPDATE,2025-11-19 15:24:14,2025-11-19 15:22:51,2025-11-19 15:28:35
