TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 08:54:39,2026-01-16 08:49:53
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,80659,20972,22362
TOTAL,80653,20893,22353
AUTO1,77827,15940,14448
AUTO2,1903,2792,4345
AUTO3,923,2138,3560
LAST UPDATE,2026-01-16 08:53:07,2026-01-16 08:54:30,2026-01-16 08:54:01
