TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-28 17:43:53,2025-11-28 13:34:21,2025-11-28 17:43:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,24419,,2560
TOTAL,,24317,,2553
AUTO1,,23955,,824
AUTO2,,177,,789
AUTO3,,185,,938
LAST UPDATE,2025-11-28 17:32:17,2025-11-28 17:43:40,2025-11-28 17:42:25,2025-11-28 17:34:21
