TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 21:51:45,2025-12-06 20:21:26,2025-12-06 21:28:34,2025-12-06 21:52:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,54546,,,51699
TOTAL,54538,,,51682
AUTO1,53238,,,16102
AUTO2,138,,,16274
AUTO3,1162,,,19266
LAST UPDATE,2025-12-06 21:50:41,2025-12-06 21:46:02,2025-12-06 21:48:58,2025-12-06 21:46:43
