TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-22 01:23:45,2025-10-21 17:01:07,2025-10-22 01:25:01,2025-10-22 01:25:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,19764,?,?,?
TOTAL,19681,?,?,?
AUTO1,16857,?,?,?
AUTO2,893,?,?,?
AUTO3,1846,?,?,?
LAST UPDATE,2025-10-22 01:17:05,2025-10-22 01:18:14,2025-10-22 01:14:56,2025-10-22 01:18:40
