TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 18:17:02,2025-10-30 18:18:03,2025-10-30 18:18:06
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18603,?,?
TOTAL,18696,?,?
AUTO1,13360,?,?
AUTO2,1053,?,?
AUTO3,4099,?,?
LAST UPDATE,2025-10-30 18:13:28,2025-10-30 18:09:35,2025-10-30 18:15:23
