TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 23:18:11,2025-10-24 12:06:05,2025-10-29 21:15:02,2025-10-29 23:19:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,16671,?,?,?
TOTAL,16669,?,?,?
AUTO1,11054,?,?,?
AUTO2,906,?,?,?
AUTO3,3633,?,?,?
LAST UPDATE,2025-10-29 23:13:57,2025-10-29 23:09:12,2025-10-29 23:12:49,2025-10-29 23:18:43
