TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:25:56,2026-01-21 09:25:57,2026-01-21 09:25:56
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,113350,8664,5142,22494
TOTAL,113342,8653,5137,22418
AUTO1,109388,3,126,13967
AUTO2,2696,0,290,2177
AUTO3,1258,2330,4721,5796
LAST UPDATE,2026-01-21 09:25:33,2026-01-21 09:25:51,2026-01-21 09:25:41,2026-01-21 09:25:49
