TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 10:04:21,2025-12-11 10:05:14,2025-12-11 10:05:32
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1562,5200,46836
TOTAL,81554,129,46721
AUTO1,79674,3391,41550
AUTO2,219,1643,1604
AUTO3,1661,94,3567
LAST UPDATE,2025-12-11 09:58:03,2025-12-11 09:58:29,2025-12-11 09:59:35
