TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 16:51:33,2025-12-02 16:52:41,2025-12-02 16:52:35
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30749,53566,31721
TOTAL,30744,53464,31705
AUTO1,30015,52757,11036
AUTO2,61,333,7253
AUTO3,668,374,13382
LAST UPDATE,2025-12-02 16:50:01,2025-12-02 16:43:23,2025-12-02 16:47:58
