TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 08:37:01,2026-01-19 08:37:00,2026-01-19 08:36:55
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98628,35700,44776,4710
TOTAL,93616,35619,44767,4635
AUTO1,10381,278,1,1
AUTO2,2180,4,9,57
AUTO3,1114,3308,5751,1455
LAST UPDATE,2026-01-19 08:33:54,2026-01-19 08:34:53,2026-01-19 08:32:48,2026-01-19 08:33:33
