TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 21:26:16,2026-01-16 21:15:24
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,88900,26744,27741,4542
TOTAL,88892,26663,27732,4471
AUTO1,85846,20362,18631,2316
AUTO2,2012,511,4958,573
AUTO3,1034,2623,4143,1413
LAST UPDATE,2026-01-16 21:26:06,2026-01-16 21:24:33,2026-01-16 21:22:06,2026-01-16 21:21:11
