TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 01:57:17,2025-12-10 20:23:05,2025-12-11 02:27:13
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,error,running
LOADING COUNTS,,,44964
TOTAL,,,44850
AUTO1,,,39807
AUTO2,,,1499
AUTO3,,,3544
LAST UPDATE,2025-12-11 02:21:14,2025-12-11 02:21:23,2025-12-11 02:22:16
