TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:43:09,2026-01-22 15:43:16,2026-01-22 15:43:19
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129482,21184,4926,34502
TOTAL,129473,21176,4921,34426
AUTO1,125266,16861,2145,21807
AUTO2,2856,0,1213,3557
AUTO3,1351,4272,642,8439
LAST UPDATE,2026-01-22 15:43:02,2026-01-22 15:43:10,2026-01-22 15:42:55,2026-01-22 15:43:07
