TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 16:30:19,2025-11-15 16:41:29,2025-11-15 16:41:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,70048,,54261,
TOTAL,70021,,54199,
AUTO1,50070,,51308,
AUTO2,881,,236,
AUTO3,18957,,2655,
LAST UPDATE,2025-11-15 16:41:16,2025-11-15 16:34:23,2025-11-15 16:36:53,2025-11-15 16:23:59
