TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:58:08,2026-01-19 19:58:08
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,101662,35936,49120,9674
TOTAL,101644,35873,49111,9598
AUTO1,17817,5,35247,1
AUTO2,2468,4,11,91
AUTO3,1201,3338,6331,904
LAST UPDATE,2026-01-19 19:56:36,2026-01-19 19:55:23,2026-01-19 19:57:23,2026-01-19 19:57:44
