TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 17:39:12,2026-01-22 17:39:20,2026-01-22 17:39:12
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131026,21184,5284,35662
TOTAL,131017,21176,5279,35588
AUTO1,126761,16861,2272,22513
AUTO2,2901,0,1316,3740
AUTO3,1355,4272,707,8699
LAST UPDATE,2026-01-22 17:39:14,2026-01-22 17:39:16,2026-01-22 17:39:05,2026-01-22 17:39:02
