TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 08:56:57,2025-12-09 09:58:26
LAST UPDATE,2025-12-10 09:04:20,2025-12-10 09:01:57,2025-12-09 18:38:01
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,75546,39446,7888
TOTAL,75538,39337,7751
AUTO1,73764,5112,2241
AUTO2,201,1356,4489
AUTO3,1573,3469,1019
LAST UPDATE,2025-12-10 09:03:31,2025-12-10 08:54:49,2025-12-10 09:01:27
