TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 18:47:40,2025-12-10 18:48:54,2025-12-10 18:48:56
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78519,3212,42483
TOTAL,78512,143,42369
AUTO1,76714,2077,7439
AUTO2,205,1045,1422
AUTO3,1593,20,3508
LAST UPDATE,2025-12-10 18:43:20,2025-12-10 18:44:23,2025-12-10 18:44:36
