TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-09 08:33:43
LAST UPDATE,2025-12-09 08:42:02,2025-12-09 08:43:18,2025-12-09 08:43:08,2025-12-09 08:42:32
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,1092,7283,36580,6340
TOTAL,71085,7195,36471,6240
AUTO1,69370,36882,32119,1287
AUTO2,193,71,1311,4407
AUTO3,1522,242,3041,545
LAST UPDATE,2025-12-09 08:39:57,2025-12-09 08:40:21,2025-12-09 08:41:57,2025-12-09 08:41:51
