TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:50:05,2026-01-20 15:50:14,2026-01-20 15:50:11
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108957,2504,123,15526
TOTAL,108950,2495,119,15452
AUTO1,105045,2082,8,9407
AUTO2,2647,0,6,1514
AUTO3,1258,409,8,4159
LAST UPDATE,2026-01-20 15:49:51,2026-01-20 15:49:49,2026-01-20 15:50:05,2026-01-20 15:50:03
