TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 22:45:43
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,15153,549,77414
TOTAL,15147,516,77342
AUTO1,14548,21,74871
AUTO2,264,0,2383
AUTO3,335,495,88
LAST UPDATE,2026-01-09 22:42:41,2026-01-09 22:40:40,2026-01-09 22:45:10
