TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:45:53,2026-01-20 11:45:55,2026-01-20 11:45:58
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105689,448,55539,13102
TOTAL,105681,438,55530,13026
AUTO1,101824,1,11115,1
AUTO2,2603,11,88,0
AUTO3,1254,111,7047,3598
LAST UPDATE,2026-01-20 11:45:21,2026-01-20 11:44:40,2026-01-20 11:42:05,2026-01-20 11:44:17
