TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:57:17,2026-01-20 15:57:14,2026-01-20 15:57:15
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109053,2568,167,15594
TOTAL,109046,2557,162,15520
AUTO1,105140,2133,13,9454
AUTO2,2648,0,9,1518
AUTO3,1258,420,13,4172
LAST UPDATE,2026-01-20 15:56:55,2026-01-20 15:57:04,2026-01-20 15:57:08,2026-01-20 15:57:01
