TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:37:12,2026-01-15 15:37:17,2026-01-15 15:37:12
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76976,13108,18870,10621
TOTAL,76969,13040,18862,10613
AUTO1,74212,9842,11650,7307
AUTO2,1862,1690,3982,81
AUTO3,895,1495,3230,3225
LAST UPDATE,2026-01-15 15:32:57,2026-01-15 15:35:55,2026-01-15 15:33:52,2026-01-15 15:37:12
