TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 17:13:53,2025-12-08 17:15:03,2025-12-08 17:14:54,2025-12-08 17:14:57
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65636,34067,34533,612
TOTAL,65630,33978,34424,509
AUTO1,64089,9551,30402,320
AUTO2,169,63,1294,97
AUTO3,1372,220,728,92
LAST UPDATE,2025-12-08 17:13:51,2025-12-08 17:05:42,2025-12-08 17:07:15,2025-12-08 17:07:09
