TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 20:50:28,2025-12-15 20:51:25,2025-12-15 20:51:28
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102609,18886,1306
TOTAL,10259,18870,1297
AUTO1,100270,6024,1022
AUTO2,292,2,241
AUTO3,2035,773,34
LAST UPDATE,2025-12-15 20:45:08,2025-12-15 20:51:06,2025-12-15 20:49:46
