TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 15:38:14,2025-12-03 15:39:11,2025-12-03 15:39:11,2025-12-03 15:39:07
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35257,59610,7088,36402
TOTAL,35249,59510,7051,36391
AUTO1,34406,58717,25572,12018
AUTO2,73,364,1118,9656
AUTO3,770,429,361,14683
LAST UPDATE,2025-12-03 15:31:47,2025-12-03 15:33:16,2025-12-03 15:34:06,2025-12-03 15:29:53
