TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 18:08:19,2025-12-05 18:09:29,2025-12-05 17:14:38,2025-12-05 18:09:18
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,49992,18399,,47779
TOTAL,49985,18326,,47763
AUTO1,48795,18167,,14882
AUTO2,120,31,,14314
AUTO3,1070,128,,18527
LAST UPDATE,2025-12-05 18:02:40,2025-12-05 18:07:52,2025-12-05 18:01:25,2025-12-05 18:09:14
