TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 14:57:15,2026-01-16 14:57:16
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84853,23252,24912,1648
TOTAL,84846,23175,24904,1577
AUTO1,81889,17693,16378,817
AUTO2,1954,3126,4639,142
AUTO3,1003,2333,3887,540
LAST UPDATE,2026-01-16 14:56:47,2026-01-16 14:54:46,2026-01-16 14:54:53,2026-01-16 14:54:27
