TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:48:26,2026-01-20 14:48:29,2026-01-20 14:48:29
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108136,1924,56747,14910
TOTAL,108128,1913,56739,14832
AUTO1,104234,1640,41051,9005
AUTO2,2637,0,988,1437
AUTO3,1257,269,7190,4030
LAST UPDATE,2026-01-20 14:48:17,2026-01-20 14:48:13,2026-01-20 14:47:54,2026-01-20 14:48:09
