TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 10:35:32,2025-11-15 10:39:15,2025-11-15 10:10:01
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,69792,6011,53043,
TOTAL,69765,6006,52982,
AUTO1,49822,124,50092,
AUTO2,875,322,235,
AUTO3,18956,2560,2655,
LAST UPDATE,2025-11-15 10:25:32,2025-11-15 10:38:58,2025-11-15 10:31:15,2025-11-15 10:38:42
