TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 19:17:52,2025-10-21 17:01:07,2025-10-21 19:19:03,2025-10-21 19:18:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18214,?,?,?
TOTAL,18128,?,?,?
AUTO1,15749,?,?,?
AUTO2,788,?,?,?
AUTO3,1511,?,?,?
LAST UPDATE,2025-10-21 19:10:32,2025-10-21 19:11:45,2025-10-21 19:10:28,2025-10-21 19:14:19
