TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 12:13:57,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 12:13:57,2026-01-12 12:36:35
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,42127,149,83341
TOTAL,42121,137,83260
AUTO1,40668,19,7433
AUTO2,856,0,2428
AUTO3,597,118,89
LAST UPDATE,2026-01-12 12:36:15,2026-01-12 12:32:57,2026-01-12 12:36:21
