TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 17:46:29,2026-01-22 17:46:30,2026-01-22 17:46:16
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131121,21184,5326,35738
TOTAL,131112,21176,5321,35662
AUTO1,126852,16861,2291,22555
AUTO2,2905,0,1329,3754
AUTO3,1355,4272,713,8717
LAST UPDATE,2026-01-22 17:46:14,2026-01-22 17:46:10,2026-01-22 17:46:19,2026-01-22 17:46:20
