TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 18:00:25,2026-01-22 18:00:30,2026-01-22 18:00:23
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,131273,21184,5411,35878
TOTAL,131265,21176,5407,35804
AUTO1,127001,16861,2323,22621
AUTO2,2908,0,1349,3785
AUTO3,1356,4272,727,8761
LAST UPDATE,2026-01-22 18:00:20,2026-01-22 18:00:23,2026-01-22 18:00:12,2026-01-22 18:00:22
