TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 08:19:02,2025-11-12 08:22:41
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730,54196,37507
TOTAL,44708,54144,37449
AUTO1,25805,46110,1618
AUTO2,364,1652,216
AUTO3,18490,6382,2615
LAST UPDATE,2025-11-12 08:13:57,2025-11-12 08:17:48,2025-11-12 08:16:33
