TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 15:39:16,2026-01-16 15:39:13
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,85406,23660,25208,1924
TOTAL,85399,23583,25199,1853
AUTO1,82440,17980,16608,973
AUTO2,1955,3216,0,165
AUTO3,1004,2364,3911,624
LAST UPDATE,2026-01-16 15:38:21,2026-01-16 15:36:22,2026-01-16 15:36:24,2026-01-16 15:35:55
