TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:26:22,2026-01-15 16:26:26,2026-01-15 16:26:22
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77591,13656,19240,11093
TOTAL,77585,13588,19231,11083
AUTO1,74814,10265,11932,7698
AUTO2,1874,1771,4029,85
AUTO3,897,1539,3270,3300
LAST UPDATE,2026-01-15 16:24:55,2026-01-15 16:22:41,2026-01-15 16:25:42,2026-01-15 16:23:53
